folder,old_name,new_name,old_path,new_path
ISL\4 markers,Isl_p1_ao2_all answers.xlsx,Isl_p1_ao2_all-answers.xlsx,C:\Users\NH\Downloads\CAIES 27\ISL\4 markers\Isl_p1_ao2_all answers.xlsx,C:\Users\NH\Downloads\CAIES 27\ISL\4 markers\Isl_p1_ao2_all-answers.xlsx
ISL\Books,Cambridge O Level Islamiyat Paper 1.pdf,Cambridge-O-Level-Islamiyat-Paper-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Books\Cambridge O Level Islamiyat Paper 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Books\Cambridge-O-Level-Islamiyat-Paper-1.pdf
ISL\Books,Islamiat O levels Paper 1 Nighat Farooq Bajwa.pdf,Islamiat-O-levels-Paper-1-Nighat-Farooq-Bajwa.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Books\Islamiat O levels Paper 1 Nighat Farooq Bajwa.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Books\Islamiat-O-levels-Paper-1-Nighat-Farooq-Bajwa.pdf
ISL\Books,O level Islamiyat Paper 2.pdf,O-level-Islamiyat-Paper-2.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Books\O level Islamiyat Paper 2.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Books\O-level-Islamiyat-Paper-2.pdf
ISL\Notes\Combined,Sir Muzamil full _240131_215221.pdf,Sir-Muzamil-full-_240131_215221.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\Combined\Sir Muzamil full _240131_215221.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\Combined\Sir-Muzamil-full-_240131_215221.pdf
ISL\Notes\P1\First Islamic community,Early Muslims.pdf,Early-Muslims.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Early Muslims.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Early-Muslims.pdf
ISL\Notes\P1\First Islamic community,Fatimah (RA).pdf · version 1.pdf,Fatimah-(RA).pdf-·-version-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Fatimah (RA).pdf · version 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Fatimah-(RA).pdf-·-version-1.pdf
ISL\Notes\P1\First Islamic community,Scribes.pdf · version 1.pdf,Scribes.pdf-·-version-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Scribes.pdf · version 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Scribes.pdf-·-version-1.pdf
ISL\Notes\P1\First Islamic community,Talha and Zubair.pdf · version 1.pdf,Talha-and-Zubair.pdf-·-version-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Talha and Zubair.pdf · version 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Talha-and-Zubair.pdf-·-version-1.pdf
ISL\Notes\P1\First Islamic community,Wives Short Q_s.pdf · version 1.pdf,Wives-Short-Q_s.pdf-·-version-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Wives Short Q_s.pdf · version 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Wives-Short-Q_s.pdf-·-version-1.pdf
ISL\Notes\P1\First Islamic community,Wives.pdf · version 1.pdf,Wives.pdf-·-version-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Wives.pdf · version 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P1\First Islamic community\Wives.pdf-·-version-1.pdf
